116,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
117,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
118,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
116,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
113,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
117,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
118,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
114,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
115,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
113,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
116,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
117,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
116,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
117,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
118,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
114,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
113,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
114,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
115,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
115,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
114,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
115,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
113,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
113,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
114,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
118,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
118,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
114,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
117,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
113,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
118,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
115,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
116,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
117,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
116,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
115,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
112,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
112,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
112,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
112,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
112,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
124,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
112,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
126,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
125,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
126,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
127,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
121,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
127,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
122,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
123,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
121,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
124,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
125,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
127,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
122,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
126,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
121,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
122,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
121,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
123,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
124,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
125,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
126,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
123,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
127,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
122,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
124,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
121,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
122,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
123,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
122,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
123,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
124,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
121,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
125,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
125,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
126,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
126,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
127,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
127,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
121,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
122,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
123,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
124,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
125,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
123,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
124,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
125,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
127,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
116,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
117,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
118,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
126,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
112,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
113,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
114,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
115,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
124,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
125,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
126,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
127,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
120,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
121,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
119,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
122,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
123,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
124,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
125,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
127,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
126,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
126,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
120,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
121,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
127,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
121,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
120,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
122,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
122,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
124,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
124,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
123,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
125,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
125,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
126,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
121,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
126,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
119,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
127,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
127,-11,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
123,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
120,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
120,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
121,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
122,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
121,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
123,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
124,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
125,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
126,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
122,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
123,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
127,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
120,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
124,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
121,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
122,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
123,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
