116,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
119,-16,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
125,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
126,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
127,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
122,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
124,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
119,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
121,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
122,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
125,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
123,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
126,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
127,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
123,-13,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
120,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
119,-12,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
121,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
123,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
119,-10,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
122,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
124,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
125,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
126,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
119,-15,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
127,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
124,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
125,-14,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
115,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
114,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
113,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
115,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
115,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
114,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
114,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
119,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
114,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
112,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
115,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
118,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
114,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
117,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
112,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
113,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
113,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
113,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
116,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
113,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
120,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,O5uc0qnOpa9hp33v7rBmk5pzigU=
120,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
112,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
115,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
112,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
114,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
112,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
119,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
119,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
113,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
119,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
118,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
118,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
112,-1,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
117,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
120,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
118,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
119,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
119,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
119,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
118,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
118,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
117,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
117,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
118,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
120,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
117,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
116,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
120,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
116,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
116,-8,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
117,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
120,-5,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
115,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
116,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
120,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
114,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
116,-7,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
120,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
113,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
116,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
112,-2,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
119,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
117,-9,KVA0cWqObs+tVis7KCpcsQpcIgI=,SpRvl/hxnyWeqJS7amSLH8aKz8g=
113,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
112,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
118,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
114,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
115,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
117,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
118,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
119,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
112,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
113,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
114,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
115,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
115,-6,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
117,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
116,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
116,-4,KVA0cWqObs+tVis7KCpcsQpcIgI=,LSL7qLTK17Yr+liiufJ7WLftkCI=
120,-3,KVA0cWqObs+tVis7KCpcsQpcIgI=,lQzdn94ngJzDJvTtBDMxmLyM1nI=
115,-24,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
116,-22,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
117,-18,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
117,-22,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
116,-18,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
115,-18,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
118,-22,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
119,-19,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
115,-22,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
114,-23,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
119,-22,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
112,-21,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
115,-23,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
114,-22,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
113,-21,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
114,-18,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
113,-23,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
113,-22,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
114,-21,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
119,-20,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
112,-24,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
114,-24,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
112,-18,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
118,-19,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
113,-18,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
112,-22,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
115,-17,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
119,-23,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
116,-17,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
112,-23,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
115,-21,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
117,-19,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
118,-20,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
113,-24,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
114,-17,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
117,-17,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
117,-20,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
118,-23,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
119,-24,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
119,-21,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
118,-17,KVA0cWqObs+tVis7KCpcsQpcIgI=,qVVm46NoxfZVvSCQlhoV9XoNAbk=
